"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
88,"88_90",-15.275,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_91",-15.3,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_92",-15.325,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_93",-15.325,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_94",-15.325,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_95",-15.325,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_96",-15.325,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_97",-15.325,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_98",-15.325,55.55,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_99",-15.325,55.575,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_100",-15.35,55.575,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_101",-15.375,55.575,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_102",-15.375,55.55,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_103",-15.375,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_104",-15.375,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_105",-15.375,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_106",-15.375,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_107",-15.375,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_108",-15.375,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_109",-15.4,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_110",-15.425,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_111",-15.45,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_112",-15.475,55.525,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_113",-15.475,55.5,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_114",-15.475,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_115",-15.475,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_116",-15.475,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_117",-15.475,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_118",-15.475,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_119",-15.475,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_120",-15.5,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_121",-15.525,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_122",-15.545,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
88,"88_123",-15.545,55.475,FALSE,88.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Tube-dwelling anemone aggregations_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_1",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_2",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_3",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_4",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_5",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_6",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_7",-14.8,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_8",-14.825,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_9",-14.85,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_10",-14.875,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_11",-14.875,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_12",-14.875,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_13",-14.875,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_14",-14.875,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_15",-14.875,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_16",-14.875,55.7,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_17",-14.875,55.725,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_18",-14.875,55.75,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_19",-14.875,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_20",-14.875,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_21",-14.875,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_22",-14.875,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_23",-14.875,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_24",-14.875,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_25",-14.85,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_26",-14.825,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_27",-14.8,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_28",-14.775,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_29",-14.775,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_30",-14.775,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_31",-14.775,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_32",-14.775,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_33",-14.775,55.775,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_34",-14.775,55.75,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_35",-14.775,55.725,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_36",-14.775,55.7,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
89,"89_37",-14.775,55.675,FALSE,89.1,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields_ Xenophyophore aggregations","NULL","Coralmound"
90,"90_1",-14.975,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_2",-15,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_3",-15.025,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_4",-15.025,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_5",-15.025,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_6",-15.025,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_7",-15.025,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_8",-15.025,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_9",-15.025,55.7,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_10",-15.025,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_11",-15.05,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_12",-15.075,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_13",-15.075,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_14",-15.075,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_15",-15.075,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_16",-15.075,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_17",-15.075,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_18",-15.075,55.75,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_19",-15.075,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_20",-15.075,55.8,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_21",-15.075,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_22",-15.075,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_23",-15.075,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_24",-15.075,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_25",-15.075,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_26",-15.075,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_27",-15.05,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_28",-15.025,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_29",-15,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_30",-14.975,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_31",-14.975,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_32",-14.975,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_33",-14.975,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_34",-14.975,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_35",-14.975,55.825,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_36",-14.975,55.8,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_37",-14.975,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_38",-14.95,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_39",-14.925,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_40",-14.925,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_41",-14.925,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_42",-14.925,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_43",-14.925,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_44",-14.925,55.775,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_45",-14.925,55.75,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_46",-14.925,55.725,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_47",-14.925,55.7,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_48",-14.925,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_49",-14.925,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_50",-14.925,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_51",-14.925,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_52",-14.925,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_53",-14.925,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_54",-14.95,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
90,"90_55",-14.975,55.675,FALSE,90.1,"VME_ High","Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ NULL","NULL_ Stony coral","Coralmound"
91,"91_1",-15.175,55.875,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
91,"91_2",-15.175,55.85,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
91,"91_3",-15.175,55.825,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
91,"91_4",-15.175,55.8,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
91,"91_5",-15.175,55.775,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
91,"91_6",-15.175,55.775,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
91,"91_7",-15.175,55.775,TRUE,91.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
