"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
92,"92_748",-14.95,56.625,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_749",-14.925,56.625,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_750",-14.925,56.65,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_751",-14.925,56.675,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_752",-14.925,56.7,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_753",-14.925,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_754",-14.95,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_755",-14.975,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_756",-15,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_757",-15.025,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_758",-15.05,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_759",-15.075,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_760",-15.1,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_761",-15.125,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_762",-15.125,56.75,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_763",-15.125,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_764",-15.15,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_765",-15.175,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_766",-15.175,56.75,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_767",-15.175,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_768",-15.2,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_769",-15.225,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_770",-15.25,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_771",-15.275,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_772",-15.3,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_773",-15.325,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_774",-15.325,56.7,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_775",-15.325,56.675,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_776",-15.35,56.675,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_777",-15.375,56.675,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_778",-15.4,56.675,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_779",-15.425,56.675,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_780",-15.425,56.7,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_781",-15.425,56.725,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_782",-15.425,56.75,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_783",-15.425,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_784",-15.4,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_785",-15.375,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_786",-15.35,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_787",-15.325,56.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_788",-15.325,56.8,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_789",-15.325,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_790",-15.3,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_791",-15.275,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_792",-15.25,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_793",-15.225,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_794",-15.2,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_795",-15.175,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_796",-15.175,56.85,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_797",-15.175,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_798",-15.15,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_799",-15.125,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_800",-15.1,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_801",-15.075,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_802",-15.075,56.85,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_803",-15.075,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_804",-15.05,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_805",-15.025,56.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_806",-15.025,56.85,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_807",-15.025,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_808",-15,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_809",-14.975,56.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_810",-14.975,56.9,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_811",-14.975,56.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_812",-14.975,56.95,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_813",-14.975,56.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_814",-14.95,56.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_815",-14.925,56.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_816",-14.925,57,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_817",-14.925,57.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_818",-14.925,57.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_819",-14.925,57.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_820",-14.9,57.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_821",-14.875,57.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_822",-14.875,57.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_823",-14.875,57.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_824",-14.9,57.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_825",-14.925,57.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_826",-14.95,57.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_827",-14.975,57.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_828",-14.975,57.15,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_829",-14.975,57.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_830",-14.975,57.2,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_831",-14.975,57.225,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_832",-14.975,57.25,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_833",-14.975,57.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
